mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.4055314449027357,0.030299022,0.095543755,0.000699531,0.001499929,0.005242694,0.007976526,0.3023409487418633,0.0064,0.039279998,100,200,212706.6037818466,8.137793678033183e-07,5.512485525383216,1,1000,1.38629,1962707.231,1045900,0.1168609772492161,5.406273736294683,100,5029.000848848375,1493.268074,3535.742944973254,174
0.4062934926000632,0.031999996,0.094549043,0.000555099,0.00149122,0.007,0.008641953,0.3087073528980815,0.006465068,0.038375506,100,200,245134.9155880889,8.139642047158109e-07,4.408534075452259,1,1000,1.38629,1807483.945021556,1045900,0.1806844305025281,4.036801154844775,100,5742.835612094718,2530.660859158762,3212.197939574677,175
0.4069835724631835,0.028095946,0.099012452,0.000487744,0.001498824,0.006964747,0.010345205,0.3023229044354251,0.006633545,0.041593795,100,200,248775.6623023894,8.138190290190076e-07,1.055341340877873,1,1000,1.38629,1788549.357974279,1045900,0.050033217,4.851421204,100,4576.236663621652,2386.195489610978,2190.055980032567,176
0.4024751030347247,0.031839679,0.094002312,0.000696978,0.001497663,0.006999985,0.007501021,0.3066001613019139,0.006488308,0.041932068,100,200,259368.2806268002,8.138513903054625e-07,3.096402396196668,1,1000,1.38629,1963925.489842824,1045900,0.020007575,6.446037427654734,100,4039.855185401983,2165.14739,1874.712858313319,177
0.4069999999712288,0.028749628,0.099999999,0.000699998,0.001479329,0.007,0.010378027,0.3025893548448024,0.006512127,0.038541196,100,200,214157.4566304374,8.132759176068619e-07,0.5549306081025088,1,1000,1.38629,1969145.418378222,1045900,0.3238382912097336,6.427609466361573,100,4180.609988457853,2205.528334797859,1975.083534949087,178
0.4051580235897809,0.027309044,0.098316148,0.000590119,0.001499963,0.007,0.006141327,0.3003950447095997,0.006400303,0.043456953,100,200,168135.3570939857,8.139883100105924e-07,3.484574703535828,1,1000,1.38629,1895234.359125229,1045900,0.2894791307254022,4.432350878869138,100,3776.709410365147,2020.181766119634,1756.538541048437,179
0.3987399754003584,0.031791271,0.094660869,0.000585998,0.001399505,0.005963556,0.00500025,0.300250852,0.006570662,0.044312872,100,200,216032.3801764671,8.118656721293329e-07,7.64082912,1,1000,1.38629,1954184.518234506,1045900,0.021500063,4.02106997,100,4603.561463499257,2181.925373824157,2421.659615941832,180
0.4069999996098497,0.028669389,0.098538945,0.0007,0.0015,0.006999998,0.009648725,0.3030406897306109,0.006401108,0.043433099,100,200,182808.3722636976,8.139586141166036e-07,0.6538109546948228,1,1000,1.38629,1746887.226792591,1045900,0.062675854,4.016956103539861,100,3464.317430780874,1694.879484430711,1769.447905581237,181
0.4069999999648836,0.029458113,0.094559864,0.0007,0.0015,0.001002013,0.005000008,0.3000000000066129,0.0064,0.044313,100,200,209747.8999,8.139552557632703e-07,3.321053523,1,1000,1.38629,1927146.057594263,1045900,0.078128271,3.235488766563708,100,2560.770386435855,1358.979298727958,1201.800981,182
0.4069999952161494,0.027335991,0.096525098,0.000699795,0.001487029,0.001000001,0.00500085,0.3036795965019553,0.006452168,0.044312964,100,200,186844.9909971065,8.139640332060066e-07,2.720138482996013,1,1000,1.38629,1899040.088848077,1045900,0.087464964,4.710671301390315,100,4241.637166194007,2568.384060111269,1673.253318901481,183
0.4014646834164138,0.030969296,0.09413451,0.000686902,0.001499921,0.006410753,0.005000004,0.3041543615113363,0.006694757,0.044310331,100,200,243572.7301973016,8.135093550874194e-07,5.605676764012091,1,1000,1.38629,1904194.581321291,1045900,0.3403288182848164,6.351859921828514,100,4016.457360552066,2106.699469694303,1909.776317884962,184
0.4063441438808215,0.029725887,0.098225647,0.000613297,0.001412782,0.006454172,0.01118421,0.3071446486845926,0.006479571,0.038262991,100,200,265823.6111540983,5.279108929827756e-07,0.4318012356664288,1,1000,1.38629,1877452.727758159,1045900,0.020810568,3.326806443803827,100,6356.322601203968,3414.076856230065,2942.300639611628,185
0.4028974997002306,0.031069652,0.094009232,0.000592756,0.001425765,0.00505491,0.009336859,0.3067734113636094,0.006537405,0.039831115,100,200,174969.8336178069,8.137666246965964e-07,1.583689038279671,1,1000,1.38629,1991160.775505393,1045900,0.054106751,6.800208503909679,100,4722.136685883132,2861.378089635757,1860.761447179761,186
0.4062670155049388,0.027000001,0.097264383,0.0007,0.001499999,0.006999829,0.006452428,0.3022029144976688,0.006400002,0.043777382,100,200,205209.1558636751,8.139996683519113e-07,0.7471163667888737,1,1000,1.38629,1977268.874136356,1045900,0.2362682205601961,6.530456039975514,100,3576.629780834921,1792.016327688846,1784.615057876302,187
0.3975196189924222,0.031990582,0.0940084,0.000611972,0.001499997,0.006988977,0.006232939,0.3019843653150749,0.006482882,0.042680793,100,200,168198.3028191317,8.139131382663156e-07,2.178296215828365,1,1000,1.38629,1882302.323991043,1045900,0.3745554525093537,5.837718254529315,100,3855.731013493156,2060.588405451032,1795.168714370105,188
0.407,0.031863697,0.094330626,0.000667165,0.001490146,0.001979693,0.005211931,0.3002274425001943,0.006400952,0.039506285,100,200,206573.0156707961,8.128210745246779e-07,7.512521440130707,1,1000,1.38629,1909761.009495466,1045900,0.1865126290271027,4.685858940754431,100,2415.773844783391,1119.747255853737,1296.028831,189
0.4059506023407832,0.027000015,0.094234233,0.0007,0.0015,0.006963767,0.014995182,0.3000039050821637,0.006507495,0.042642327,100,200,236155.5914358755,6.956001413148434e-07,1.142486173081989,1,1000,1.38629,1779956.815194581,1045900,0.2091562504492027,3.753460078296948,100,4808.805901741898,1114.839856708669,3693.986482253303,190
0.4069643862767642,0.031994504,0.094556016,0.0007,0.001495569,0.002449279,0.008217397,0.3000192954115546,0.006400967,0.042466049,100,200,208006.8277894424,8.139967558573243e-07,5.074741325622404,1,1000,1.38629,1867294.045,1045900,0.1318870962306413,3.672843342359502,100,2337.027227963896,971.9503859781867,1365.083253745881,191
0.4008488898248783,0.030563132,0.094985716,0.000570326,0.001461183,0.003081574,0.005573464,0.3062388889764548,0.006472422,0.043634839,100,200,221968.1990054173,3.590786458742009e-07,8.015285411714101,1,1000,1.38629,1903514.505476823,1045900,0.1649168707158146,5.088037428001198,100,10565.34052310969,5756.941381165409,4808.473182031467,192
0.4069999995824362,0.032,0.094000001,0.000698745,0.001471017,0.004654287,0.005001899,0.3040544332432052,0.006400587,0.038997046,100,200,162587.2982133804,8.139540757607184e-07,7.562095172407514,1,1000,1.38629,1749399.848253309,1045900,0.2100446985128685,6.294082428881414,100,3135.533676581865,1323.100782247383,1812.434202382098,193
0.3968935488598065,0.031085204,0.095614629,0.000699862,0.001497716,0.006989255,0.006189731,0.3000370092952037,0.006521349,0.043854753,100,200,250939.4448762968,8.137573367738107e-07,1.486576851626846,1,1000,1.38629,1965145.984731372,1045900,0.083253795,5.594981794897167,100,4544.288346,2120.078981811125,2424.243547933616,194
0.4069999999970707,0.031999561,0.094000022,0.000690753,0.0015,0.003441069,0.005000001,0.3032759665095138,0.006686282,0.038505907,100,200,251641.8059191505,8.139499406079937e-07,5.635527146481603,1,1000,1.38629,1956285.728029242,1045900,0.3302616699767771,5.783644875,100,3204.850425415305,1504.490470670122,1700.360840141197,195
0.40369926,0.031999966,0.094012787,0.000684036,0.001481648,0.006986823,0.011655352,0.3000317792594849,0.006602426,0.037014751,100,200,211703.1884363781,8.122698955082751e-07,5.164940482935063,1,1000,1.38629,1744794.012744168,1045900,0.1679717423050722,3.298188813657004,100,3727.477737305184,1366.062832091494,2361.424779737856,196
0.4024411942815573,0.027,0.09417892,0.000699628,0.00149998,0.005031523,0.01450859,0.3000000001261228,0.0064,0.040083583,100,200,161904.1978559557,7.633441054201577e-07,0.4719325900227594,1,1000,1.38629,1860105.071740961,1045900,0.248047815,3.316388639414699,100,4378.349341933388,1953.562841301617,2424.787786226364,197
0.402735029,0.027571839,0.094000079,0.000658961,0.001499877,0.006861513,0.005030129,0.3002231237037395,0.006682224,0.037000053,100,200,160590.0138625591,8.138900878789464e-07,7.463807476,1,1000,1.38629,1948663.588533395,1045900,0.1804856117057311,4.036417940125649,100,5471.456879232766,1492.181914162393,3979.297375791953,198
0.4023741197372893,0.031999895,0.09822794,0.000539682,0.001465885,0.006987514,0.01109776,0.3035865685073206,0.006726079,0.04423165,100,200,180746.0193004231,7.938361331722896e-07,2.889611830317235,1,1000,1.38629,1957354.942848361,1045900,0.280739081,5.461028520207767,100,5925.116324,2831.938884474931,3093.221448582766,199
0.4069931124884474,0.031945211,0.096510159,0.000699821,0.0015,0.002712102,0.00633271,0.3000232646768942,0.006478758,0.0404167,100,200,228977.1499801139,8.139148948738044e-07,5.467064223011829,1,1000,1.38629,1895286.793836214,1045900,0.1302342150767867,5.095778698025291,100,2831.854103030466,1369.475800823694,1462.394001209937,200
0.4058491520093768,0.029409961,0.094000156,0.0007,0.0015,0.004747071,0.006330426,0.3000435463846779,0.0064,0.038814164,100,200,258118.5996845857,8.139999308658642e-07,3.028182633029266,1,1000,1.38629,1975073.278117714,1045900,0.022303899,3.532115599830501,100,3016.730549886684,1173.271366727685,1843.463903524821,201
0.4056038322417591,0.030241546,0.094014279,0.000653437,0.001479972,0.002310291,0.005609433,0.3000002875607675,0.006547019,0.040146948,100,200,209906.1557317581,8.139618756995284e-07,1.103339482550695,1,1000,1.38629,1803884.036,1045900,0.2017086532229027,3.871536056457245,100,2957.298448526624,1533.168635719825,1424.135971831996,202
0.4010812806924596,0.030289646,0.094,0.000699883,0.001494428,0.005504629,0.005000156,0.3039636168491774,0.006400001,0.039055769,100,200,178468.0953045161,8.139987442963969e-07,4.992515746081664,1,1000,1.38629,1881026.922642692,1045900,0.2910462414090098,4.625906409842009,100,4171.187002,2383.867506,1787.345901255337,203
0.4037650887276434,0.027116788,0.094263758,0.000699665,0.001499998,0.007,0.006429148,0.3013349343795206,0.006476666,0.044313,100,200,226295.8726263253,8.134924759788245e-07,5.720778186224234,1,1000,1.38629,1955080.910314089,1045900,0.1738931293886699,3.234928907840978,100,4290.264403,1768.941231949452,2521.356136395861,204
0.4062414897441772,0.031836415,0.094004952,0.000699949,0.001467728,0.00143618,0.005429362,0.3000000066145475,0.006400002,0.037000036,100,200,262684.0744495726,8.06359516331139e-07,3.239147911281872,1,1000,1.38629,1825982.914930262,1045900,0.1188351827045139,4.316367598376746,100,2712.013738,1257.267912044374,1454.752809522241,205
0.4069999963673359,0.032,0.09421197,0.000699918,0.001481033,0.002578045,0.006621748,0.3000000024253056,0.00642649,0.042571924,100,200,197170.1495313217,8.122265700727484e-07,4.878009098312041,1,1000,1.38629,1750918.882399556,1045900,0.023667561,4.624460894683422,100,2274.948289925116,961.6200195009865,1313.334074321583,206
0.4042831325117629,0.030806201,0.09515407,0.000625131,0.001426291,0.006980255,0.012246788,0.306747227,0.006550747,0.038023739,100,200,252971.6514799887,8.138316354467235e-07,0.4253433088240778,1,1000,1.38629,1821052.003663333,1045900,0.3748867287051565,5.581986080706741,100,4729.249175982543,2419.179923681817,2310.094709122772,207
0.4033940208213386,0.031748177,0.094000777,0.00067906,0.0015,0.007,0.005,0.3082392347149178,0.006400001,0.037451346,100,200,220796.8725985306,8.12405297674271e-07,3.279168041522194,1,1000,1.38629,1825023.680113734,1045900,0.2154815114631518,4.954745565834945,100,4399.773436404352,2365.025536478204,2034.76376,208
0.4069999991147211,0.030723895,0.094000161,0.000666466,0.0014357,0.006999998,0.00831475,0.3095207689605579,0.006400003,0.044301505,100,200,266571.9663655249,8.122943123247581e-07,1.374312853449913,1,1000,1.38629,1837994.577424333,1045900,0.041102439,5.940962064479608,100,3878.718622881083,1954.274700721567,1924.451235192956,209
0.4002646664610088,0.031999613,0.094685913,0.000699957,0.001499986,0.006385909,0.010959051,0.3038368238088486,0.006653643,0.044138481,100,200,251539.3586280371,8.139982325492456e-07,2.282009914320613,1,1000,1.38629,1977812.776496266,1045900,0.079267098,5.351024162692185,100,4171.575799569478,2166.990441014728,2004.588344245816,210
0.4055473224789202,0.029872326,0.09824202,0.000683207,0.001499641,0.006692279,0.012079259,0.3026774298828417,0.006400104,0.044258535,100,200,261781.2054862465,8.129200864295145e-07,0.5981406969803773,1,1000,1.38629,1737052.759700562,1045900,0.020000168,3.234928045808839,100,3596.912109,1702.680688214612,1894.236862762069,211
0.3982926700326381,0.030884537,0.094593618,0.00068369,0.001499982,0.006999917,0.005010033,0.3015806959633267,0.006589378,0.037292891,100,200,203959.7328,8.138873959019644e-07,3.214354437768276,1,1000,1.38629,1908922.477,1045900,0.052908197,4.857895689712111,100,4269.090043184891,2350.865393200129,1918.252539455886,212
0.4067555113164166,0.031809689,0.096295217,0.000695837,0.0015,0.00535814,0.005,0.3062481061172061,0.006400003,0.044224286,100,200,248454.6307660528,8.139998319833782e-07,5.150191170599467,1,1000,1.38629,1890659.636344861,1045900,0.1635815750086701,5.428845529665911,100,4313.551221966084,1887.307791885251,2426.255937824844,213
0.4069979597945876,0.031999975,0.09417769,0.000649406,0.001486146,0.00549087,0.005000001,0.3107476112907377,0.006400259,0.043473458,100,200,245452.7325606243,7.426192292885079e-07,3.163507565300133,1,1000,1.38629,1762494.575594806,1045900,0.035450224,4.854751457677387,100,4016.069863296711,2211.622089459433,1804.448932922013,214
0.3902930083715509,0.031999887,0.094368006,0.000699984,0.001499999,0.006999999,0.005841717,0.3000008014443006,0.00640001,0.039008543,100,200,193463.3814282556,8.138817412056195e-07,0.4375708728116036,1,1000,1.38629,1787367.103795755,1045900,0.020000351,3.258535027,100,7584.500034993531,3930.385215895335,3654.231493182996,215
0.4042811074688937,0.031983179,0.09559453,0.000642588,0.001499479,0.005891587,0.009137481,0.3076244316030642,0.006565756,0.040800669,100,200,189229.7133531997,6.580269187185366e-07,1.351904576790026,1,1000,1.38629,1784045.787463059,1045900,0.039647503,3.353963424792318,100,4261.625835299075,2410.771063863723,1850.891962240029,216
0.4064269111034463,0.031483368,0.096137529,0.000649432,0.001490557,0.003515861,0.006427788,0.308585609,0.006562449,0.041822097,100,200,178706.1672009694,8.119110462909646e-07,0.5194655969164186,1,1000,1.38629,1873603.673209106,1045900,0.379686246,5.505860015898747,100,4184.989107962387,2489.600413594099,1695.394651644388,217
0.4038010546226754,0.029830466,0.09756642,0.000499978,0.001394765,0.00699873,0.005007071,0.3029880445433959,0.006778812,0.042515501,100,200,245402.4418303588,8.13798849621883e-07,1.550786597,1,1000,1.38629,1979754.154463163,1045900,0.020069618,6.733349978464607,100,4549.630988289921,2626.052396,1923.626037512895,218
0.4069780393347751,0.03106174,0.094310411,0.000660747,0.001473985,0.001450705,0.0081367,0.3000241309257086,0.00651482,0.044312461,100,200,219484.0148539137,8.13994353188494e-07,2.096209783,1,1000,1.38629,1886540.809480731,1045900,0.379998665,5.034706074,100,2959.087159830622,1528.746506,1430.342103920912,219
0.4069999990254189,0.029856678,0.096677254,0.000692757,0.001497449,0.005446027,0.006408212,0.3043936252630764,0.006432656,0.044312995,100,200,195530.9958376497,8.1396324293945e-07,4.464536094020609,1,1000,1.38629,1947460.498291947,1045900,0.020871435,3.392841327760286,100,4108.787950702674,1834.511178629597,2274.281100452118,220
0.40631174,0.030106488,0.096478323,0.000646868,0.001450262,0.003559021,0.009467501,0.3061501338136007,0.006400003,0.042866039,100,200,201141.1503542347,5.965209083709578e-07,0.5543010354438008,1,1000,1.38629,1967899.761917926,1045900,0.084364206,3.706756837630596,100,4077.725570928586,2485.976699634541,1591.784933290636,221
0.3975632321135026,0.031149946,0.095327573,0.000699258,0.00148712,0.006998743,0.005017124,0.300016655,0.006799443,0.04242138,100,200,171756.8630362895,8.139124094993064e-07,2.996851391403779,1,1000,1.38629,1867793.543256366,1045900,0.1258557015137383,5.595780377707551,100,3844.823508754371,2071.681748,1773.135193718327,222
0.4003510175204213,0.027826369,0.094027077,0.000698922,0.001499898,0.006999947,0.005086282,0.3000265293352053,0.00661899,0.044312978,100,200,218126.8431443916,8.139853523997346e-07,3.309462361929745,1,1000,1.38629,1753955.065545139,1045900,0.021107878,6.567871807,100,3691.933957,1884.047592615835,1807.899414609289,223
0.404663572,0.030952534,0.094317253,0.000692661,0.001499813,0.005086872,0.009368005,0.3000003921815454,0.006400499,0.041744489,100,200,265341.1646646864,8.138957008618213e-07,1.481946919653014,1,1000,1.38629,1844691.787909953,1045900,0.2909320377945254,6.219043109069808,100,3346.868874925447,1362.142886418936,1984.737829116352,224
0.4001991961156041,0.031774554,0.094168676,0.000530081,0.001466461,0.00424769,0.011151516,0.3087160283456266,0.006401686,0.037700923,100,200,190540.6412135259,5.087013784561885e-07,0.6884048578200745,1,1000,1.38629,1810243.445,1045900,0.02924901,3.812928757895043,100,10292.14207386246,5265.418725949852,5026.730169561659,225
0.4069999960728859,0.031098667,0.095236592,0.0007,0.0015,0.001663713,0.005,0.3002419724294868,0.0064,0.044312982,100,200,166430.7368599277,8.139998275720915e-07,3.331220544625853,1,1000,1.38629,1935034.675873652,1045900,0.021027995,5.626071511497482,100,2200.752380930924,1126.586852978213,1074.172732777104,226
0.402045583,0.030831546,0.09836471,0.000699913,0.001492356,0.003652418,0.005000029,0.3002033841640351,0.0064,0.043049421,100,200,257167.4231116331,8.139858662146691e-07,7.229521284918571,1,1000,1.38629,1905393.000441769,1045900,0.183482642,4.160008615585973,100,4346.412267515217,2458.705201268171,1887.739647366561,227
0.4069999846826844,0.031999998,0.094266484,0.000699989,0.0015,0.005376284,0.005000047,0.3019939354607521,0.006664165,0.039369538,100,200,261275.8148976729,8.13998053043361e-07,6.939413985137342,1,1000,1.38629,1739471.618185494,1045900,0.2882623559647496,4.668703381859907,100,3542.025922205426,1293.256236693143,2248.772968532094,228
0.4035540842904131,0.031999994,0.095763328,0.000698334,0.001489478,0.005928147,0.005836577,0.3064900815896927,0.006400476,0.039366117,100,200,250504.0202987151,8.134000653519863e-07,2.788864593873606,1,1000,1.38629,1993620.144097519,1045900,0.3774372623400243,4.292329752099407,100,4323.029894917386,2320.354719808916,2002.686068043742,229
0.4069198194088399,0.031098367,0.096843064,0.000664668,0.001358651,0.006999851,0.005,0.3001115006992282,0.006548901,0.043785351,100,200,227505.0498075494,8.124692748894209e-07,3.587998165364662,1,1000,1.38629,1839408.07,1045900,0.154734913,6.793783408850272,100,3961.699305723203,1353.331228592171,2608.400897444208,230
0.4059429978766688,0.031999888,0.09400007,0.000681003,0.001455585,0.003058883,0.005123767,0.3000060266745004,0.006458757,0.04430502,100,200,186371.1826856535,8.138416657444183e-07,3.551637639675538,1,1000,1.38629,1942435.487439378,1045900,0.3799606982865418,4.112862943881122,100,2196.595854260831,832.5329877218373,1364.066147584637,231
0.4067063336751101,0.028122058,0.09918451,0.000432789,0.001452031,0.005166868,0.007656156,0.3019859783269043,0.006628723,0.042994302,100,200,174401.9718925247,8.133588248698665e-07,3.920825082314483,1,1000,1.38629,1822139.097308887,1045900,0.02,5.074336523446507,100,4619.004137567275,2512.451085472281,2106.569793610161,232
0.4041170759541051,0.031888032,0.095439035,0.000699971,0.001499838,0.00544579,0.009217168,0.3077652995409113,0.006401842,0.037478429,100,200,218962.9291606655,8.138607558612159e-07,2.262072069343249,1,1000,1.38629,1983940.311858191,1045900,0.3326308403611536,5.214024481178333,100,4969.755345353172,2712.687309156363,2257.092349,233
0.4068180638085328,0.029385926,0.09400385,0.000698676,0.001486616,0.00285318,0.006497493,0.3000000003737613,0.006400008,0.042045766,100,200,172724.1467001757,7.680079913353342e-07,4.148942127673727,1,1000,1.38629,1814043.032168975,1045900,0.2256634693579956,4.042350329147707,100,2588.642393570477,1192.845889682901,1395.800428897207,234
0.4069752554102666,0.031969142,0.094,0.000671235,0.001479177,0.006999038,0.005093108,0.3129998934350605,0.006796467,0.037760675,100,200,250769.7622234409,7.807861944655877e-07,7.155726389148349,1,1000,1.38629,1929575.088674043,1045900,0.3603239196288918,5.847438623,100,5434.510945648366,3100.800735830926,2333.727059761201,235
0.3998527479248097,0.029733305,0.094005635,0.0007,0.001499887,0.003694851,0.005000076,0.3026652036598664,0.006799991,0.037703928,100,200,254637.7531,8.137089075606594e-07,1.749001649,1,1000,1.38629,1857690.763451634,1045900,0.02077964,3.361674900954427,100,4801.558055852268,2816.916934228362,1984.66503,236
0.4011142078583756,0.031999698,0.095422803,0.0007,0.001499811,0.005840253,0.006404557,0.30063958,0.0064,0.037557805,100,200,267244.6649965535,8.139996186617454e-07,7.975670640778509,1,1000,1.38629,1992719.007925566,1045900,0.2449981223789668,6.800829251932512,100,5724.534233474405,1953.505401573117,3771.037550495774,237
0.4069714913586216,0.03199999,0.096680237,0.00063141,0.001469144,0.006396808,0.014999714,0.3081284786866702,0.006400565,0.044028913,100,200,232367.2336186806,7.599625072496835e-07,0.4416674879812856,1,1000,1.38629,1904564.126412201,1045900,0.3795081855210578,6.476052139984775,100,3959.007866088808,2002.800583,1956.207582973021,238
0.397482954,0.031998267,0.094410012,0.000692727,0.001445023,0.006994636,0.011678107,0.3017885099737332,0.006686723,0.039847822,100,200,187237.4524718044,8.139973547062385e-07,0.6660238606758468,1,1000,1.38629,1908023.650271698,1045900,0.3417080731202519,6.247592349886474,100,4202.728736163279,2239.610279025204,1963.122250122991,239
0.4069999993395069,0.031999989,0.094194094,0.0007,0.0015,0.00124582,0.005000633,0.3003404344829689,0.006400149,0.039929271,100,200,173912.3953004428,8.139999420186623e-07,2.378374579644403,1,1000,1.38629,1954195.831318477,1045900,0.3799999996242423,4.276805543,100,2136.172267,979.1353219496159,1157.046314665888,240
0.406999998,0.031999999,0.094637332,0.0007,0.0015,0.001284144,0.006855774,0.3,0.0064,0.044313,100,200,247813.2756002269,8.139999130151911e-07,0.7232840353177498,1,1000,1.38629,1767009.121680192,1045900,0.063482364,3.243437703,100,2230.820279560499,1072.625568636593,1158.194991787061,241
0.4069997126070336,0.031998393,0.094018491,0.00069968,0.001457072,0.004700984,0.006370907,0.3009020034251945,0.006400018,0.04430536,100,200,242068.1429659352,8.138698173338695e-07,4.321100913599399,1,1000,1.38629,1978149.718088924,1045900,0.2284011310843948,3.924574802101743,100,2642.820319138904,805.0659624504112,1837.758702706408,242
0.4069992501131355,0.031999372,0.095560289,0.000697943,0.001499868,0.001693898,0.00764719,0.3000000071606995,0.006400053,0.044312996,100,200,232213.4254806337,7.696117582212042e-07,0.4692941892578097,1,1000,1.38629,1890628.176764528,1045900,0.035090487,4.732858910438523,100,2226.337461154413,1111.933409811373,1114.404929041458,243
0.3990442622072562,0.029449481,0.094648469,0.00069998,0.001471226,0.006065398,0.009276639,0.3020954686138137,0.006635528,0.039109726,100,200,242657.8032879176,8.065851560991067e-07,0.4367186807151466,1,1000,1.38629,1850969.101914957,1045900,0.093591177,6.782906347073647,100,5403.849820334135,2650.511141867873,2753.379401029126,244
0.4061195871442501,0.030320905,0.094659892,0.000598328,0.001381178,0.004986531,0.006348833,0.3044302985153289,0.006619714,0.038728498,100,200,180151.0343948285,8.130548056102702e-07,3.702199807720544,1,1000,1.38629,1836746.059068729,1045900,0.095819536,3.445027045975762,100,5565.508927910112,1934.291075241953,3631.225952,245
0.4019999285897894,0.031999974,0.096634122,0.000699954,0.001483708,0.003825436,0.005002823,0.3051966110792807,0.006636872,0.03703344,100,200,196789.3107699406,7.925987469183373e-07,4.225756225433282,1,1000,1.38629,1869106.125658335,1045900,0.1583139284569748,5.636877133630041,100,5375.598678716718,3306.488921406863,2069.111053696081,246
0.4031519103287173,0.031874658,0.094,0.000699999,0.0015,0.003289015,0.005575625,0.3004133159679278,0.0064,0.043993778,100,200,184204.0432880105,8.139994875500027e-07,5.762389751614027,1,1000,1.38629,1850065.266258118,1045900,0.3104847970035753,3.707190329141988,100,2882.682162960031,1330.259011122299,1552.438711549334,247
0.3986908734094735,0.032,0.096197031,0.000650602,0.0015,0.005408536,0.00604056,0.3000000000423675,0.0064,0.044313,100,200,215758.4749742931,8.126970395431006e-07,0.4254580493419227,1,1000,1.38629,1784485.051950808,1045900,0.311940312,5.088393693,100,3512.997782310332,1807.788833461441,1705.227537597085,248
0.4069997530007985,0.028979372,0.1,0.000566682,0.001490191,0.004026811,0.006834478,0.301817822,0.00640013,0.04431212,100,200,192611.0892,8.139397636488127e-07,2.098236828406291,1,1000,1.38629,1931533.954717812,1045900,0.020463438,4.837555295918685,100,3936.813945383932,2341.752932221756,1595.062715270648,249
0.4069971944628403,0.032,0.094000006,0.00069995,0.00148217,0.004015992,0.012484576,0.3000089042024316,0.006400006,0.044313,100,200,220224.8003544003,8.139923273182344e-07,3.011874309768183,1,1000,1.38629,1935639.486623272,1045900,0.254706757,6.430230288437893,100,2616.172512,933.6231941899568,1682.556571655437,250
0.4047609915699481,0.031812616,0.094000004,0.000699999,0.0015,0.006334148,0.012333977,0.3002871047272428,0.006400104,0.044312999,100,200,253812.9454715346,8.139989375043645e-07,4.550749764811244,1,1000,1.38629,1911015.571221428,1045900,0.020894023,5.549999896138193,100,3365.108241934202,1342.698739529258,2022.416265714352,251
0.4036647784358429,0.031378166,0.096721945,0.000582521,0.00140878,0.006999521,0.011180037,0.3055209707220258,0.006670913,0.037000157,100,200,248744.1357609855,8.138560231003375e-07,1.443194149515558,1,1000,1.38629,1996941.016272079,1045900,0.1261892433719548,4.049531650243691,100,5278.931629059285,2839.377669225271,2439.571481545132,252
0.3951634918275934,0.031781785,0.094000268,0.000577587,0.001469506,0.006999869,0.00500006,0.3000000684784451,0.006633885,0.037202958,100,200,175366.5960508551,8.139966449446239e-07,7.219298020306257,1,1000,1.38629,1902672.231445984,1045900,0.1575174783575033,4.858837693172624,100,4742.472976,2784.594870579086,1957.893131190327,253
0.402564987,0.030234071,0.094000124,0.000686461,0.001471182,0.006532427,0.008857792,0.3000594100663342,0.006464374,0.044312935,100,200,220201.6574202861,8.136832548914832e-07,3.840577726900886,1,1000,1.38629,1921205.103077724,1045900,0.026880748,5.201656107797779,100,4546.920261402449,1362.812051709884,3395.041390032032,254
0.4069996285360635,0.031958102,0.094004655,0.000664472,0.001481795,0.001185432,0.011638161,0.3002052248653129,0.006400001,0.044312987,100,200,188347.9107627643,7.900494998395999e-07,0.5495885720860834,1,1000,1.38629,1981699.660073447,1045900,0.2686828434643739,3.397258282,100,1915.185936388865,839.5743024831477,1075.612761419865,255
0.4006136060020154,0.029571814,0.094752769,0.000698756,0.001467668,0.006988553,0.00940215,0.3028188749237251,0.006694748,0.03909904,100,200,221370.8517979531,8.139882212905048e-07,5.916269483,1,1000,1.38629,1929392.113450293,1045900,0.3236713160546111,3.244112688924734,100,5414.124879640692,2897.682500691404,2516.437648288507,256
0.4019079450301422,0.031558638,0.095051326,0.000483489,0.001499985,0.0069315,0.010255415,0.3000000223901654,0.006400001,0.044309715,100,200,190193.9633,8.128335977965692e-07,5.497309850565503,1,1000,1.38629,1878625.656137149,1045900,0.2491250257380384,4.837755198340509,100,5475.146188593842,1922.791142722302,3552.358022098916,257
0.3987542541448071,0.031996158,0.096544166,0.000635842,0.0015,0.004463389,0.010574615,0.3008755688028445,0.0068,0.038732141,100,200,179856.3631644799,8.13900327764888e-07,0.5182463753625732,1,1000,1.38629,1844110.145076259,1045900,0.2958105180042538,4.023403931943899,100,4409.607414797052,2504.648236640048,2857.605002240783,258
0.407,0.030065875,0.09576756,0.00063243,0.001480268,0.005162252,0.007661857,0.3052644942450984,0.006400049,0.044306834,100,200,215276.1016751408,8.139183659798529e-07,7.121426141858538,1,1000,1.38629,1870663.065,1045900,0.2762757986075307,4.007747226541744,100,4833.371163249336,2193.894688889749,2639.492809602131,259
