mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.39466327440596,0.0319718842020303,0.0975989477414894,0.000685882331477703,0.00149935039728047,0.00698765962423687,0.00501794385327506,0.301917315535132,0.00656142661217388,0.0421054721098791,100,200,211928.143357847,8.13455353539367E-07,3.50077536607242,1,1000,1.38629,1854587.89793072,1045900,0.16741605902436,6.72445183191281,100,4307.70173568075,1626.74096326037,2680.97559743545,297
0.401524207767994,0.0298521995631036,0.095343155091882,0.000699256976415042,0.00149999697143611,0.00699993121992128,0.00832498639200345,0.303058037317964,0.00640018198878282,0.0418627304583629,100,200,235052.774175243,8.13875034480947E-07,6.58615576064301,1,1000,1.38629,1805479.32294704,1045900,0.0702133373757939,4.15447284801136,100,3618.69467645617,1163.58711386381,2455.12303176317,298
0.401262743955197,0.0279393408673166,0.094000745734188,0.000699999979151008,0.00149999984935599,0.00360926040580306,0.00500000066187432,0.300701715227696,0.00640000004277979,0.0443129999373999,100,200,233711.169592428,8.13999639624778E-07,6.05626825860844,1,1000,1.38629,1840918.2594259,1045900,0.311331453558343,4.56649496118648,100,3076.92677231757,1149.58995574562,1927.34847383055,299
0.406694076376785,0.0284963471126484,0.0973257274363754,0.000632369919717305,0.00149999954353564,0.00313290836554066,0.00606436501837775,0.30173386684972,0.00653944140086472,0.0442925799398855,100,200,207572.278301139,8.13991865426569E-07,4.49129269742487,1,1000,1.38629,1954026.5810152,1045900,0.020000000049648,4.65864556121367,100,2803.69502145664,1040.23007786338,1763.47273998272,300
0.406984999763629,0.0318691751918793,0.0960739100746121,0.000699804591119632,0.00149941026686111,0.0016643524266696,0.00500150575402298,0.306480112426578,0.00654571191539124,0.0443057791850142,100,200,208238.821711367,8.13872896804845E-07,1.30893634058854,1,1000,1.38629,1795382.42739357,1045900,0.123762733893046,5.16008208039693,100,2722.93032866195,1057.36167955759,1665.58544418824,301
0.402094220465652,0.0314321030859213,0.0940000015870638,0.000699997354383267,0.00149999990569379,0.00631368941869055,0.0120743807697959,0.301941572572628,0.00640027299752475,0.0443129988815812,100,200,174235.670515186,8.1364991187199E-07,8.0812999995334,1,1000,1.38629,1955503.46896756,1045900,0.148394005517757,6.57950782168241,100,3404.78097047152,870.677573490953,2534.12938421032,302
0.400819163930767,0.0314306519090859,0.0947239115640914,0.000660171032575161,0.00148094135112734,0.00405017241803791,0.0149999985342973,0.301668845778128,0.00643626407817137,0.0402188136076006,100,200,168651.075550201,8.1312382868034E-07,1.87904456071036,1,1000,1.38629,1875720.79449222,1045900,0.0251027762365784,5.98046215608084,100,3055.5264137391,938.192966606701,2117.33868658008,303
0.405751114367389,0.0270000000270322,0.0999999999606053,0.000699986655631099,0.00149999985307482,0.00285973817931901,0.00642915414466698,0.300064575666655,0.00640000005343386,0.0381339557370884,100,200,184832.009884413,8.13997877355209E-07,0.559034835050931,1,1000,1.38629,1965424.34954624,1045900,0.379390153056003,4.02206923785538,100,3158.50623793381,1301.18528042727,1857.325711818,304
0.401107647308172,0.0307169452222713,0.0945498085230697,0.00069870768352432,0.00148932085954687,0.00404309440656969,0.00530449095465286,0.304561142553679,0.00640000733637934,0.0434534288037649,100,200,176188.112310779,8.13987632559626E-07,5.45823254898375,1,1000,1.38629,1768886.16837391,1045900,0.157318554731375,4.97970712026822,100,2995.71038543215,1177.14269827901,1818.57744318579,305
0.402214741691829,0.0319882389942741,0.096350689238615,0.000699522336270456,0.00146841848293546,0.00100016548827482,0.00590066295477585,0.301082329780645,0.00650590021485128,0.0415601532518005,100,200,196708.890984179,8.08630257489736E-07,1.04816413067063,1,1000,1.38629,1752150.29788985,1045900,0.0754468150774342,6.79600869525144,100,3063.96515718448,1301.32850319086,1762.6692050125,306
0.402807702055996,0.031543109147457,0.0954609592620352,0.000699658251405172,0.00149712044882886,0.00595108043179908,0.0149586529466631,0.302214698048028,0.00670536720686926,0.0435826836546728,100,200,229911.368821662,8.10720539309439E-07,1.72491727576,1,1000,1.38629,1940876.69150672,1045900,0.379729263920523,6.4892850713364,100,3509.40689991204,823.903704156118,2685.5393697029,307
0.405957315836303,0.0319999199710843,0.0960647432999836,0.000661625317934121,0.00146366908766307,0.00476400390983454,0.00840310209484002,0.305644065406166,0.00640006864704587,0.0434342204828862,100,200,229460.607598451,8.13388612939957E-07,6.60169771141772,1,1000,1.38629,1797144.66045397,1045900,0.0880286377900257,3.80419172779156,100,3330.67226948498,1081.97475364546,2248.71716223966,308
0.402342668429496,0.0291720978308127,0.0950211727085353,0.000699999302631482,0.0014999999252478,0.00267082015091798,0.00557890673077353,0.300000000869013,0.00640000692010784,0.0443078510724753,100,200,206674.732821351,8.13894977992426E-07,5.32341392096366,1,1000,1.38629,1767345.39735286,1045900,0.138343308070171,4.55088447976008,100,2792.25264785839,1013.67277394961,1778.58389572137,309
0.400391417170493,0.0297504477662014,0.0940001549487071,0.000644552847181386,0.00142786760868389,0.00531748674155278,0.00675509556287098,0.300555841896626,0.00640405878773356,0.0397948275195635,100,200,260032.303599703,8.12297042760003E-07,5.99927094715762,1,1000,1.38629,1840649.89522589,1045900,0.379999438509314,3.23792452451036,100,3790.3054451435,1143.82054267237,2646.50071607027,310
0.405768790458939,0.031999999366297,0.0956767784069822,0.000618174768959608,0.00147447656178298,0.00461687302580218,0.00607813819004711,0.305597121189377,0.00646024082232965,0.044312999493121,100,200,196487.006963614,8.13999530456204E-07,3.86841874249175,1,1000,1.38629,1788536.08715218,1045900,0.379996981254279,6.36327096714938,100,3334.7573740279,1022.13351445516,2312.66175874924,311
0.403609302455222,0.027014060170716,0.0943173307534655,0.000699439746403509,0.00147193993511167,0.00232303167613341,0.0146523818450475,0.300185007166384,0.0066085989938954,0.0443017588118651,100,200,247156.987759578,7.40247052037831E-07,0.7232426684431,1,1000,1.38629,1916153.02823976,1045900,0.377380243842989,3.25703244268469,100,3219.5779966901,1055.22772410754,2164.35653843527,312
0.406999331356757,0.0270000001685887,0.0940096678377514,0.000699999756307725,0.00148702730200614,0.00449255886018578,0.00736142008934467,0.305179499324948,0.00644778857412036,0.0370000889054549,100,200,228291.482223431,8.13895636520767E-07,0.731301909054922,1,1000,1.38629,1948079.14938885,1045900,0.170033110137783,5.10846118502817,100,3429.58333967057,919.880993492647,2509.7291775309,313
0.406971753486175,0.0298647849444114,0.0940117296400519,0.000528222924553898,0.00139994236305832,0.00389983993035387,0.00567536046517746,0.305621564893208,0.00647475652958032,0.0415454690698293,100,200,162240.043057883,7.70281478197166E-07,1.8286764961562,1,1000,1.38629,1847854.21392364,1045900,0.184868129391475,5.9104115531906,100,3307.75010199441,954.664153926969,2353.13576575188,314
0.40286392368416,0.0280716865128326,0.0968555820838766,0.000699999979490381,0.00149702787510458,0.00512793871590559,0.00626098743531346,0.300000110668271,0.0065857396898661,0.0443129995208482,100,200,235190.761477929,8.1352983760226E-07,6.79588293883314,1,1000,1.38629,1995150.04260002,1045900,0.365156277003106,5.37366383370004,100,3327.54164070332,1169.44871677351,2158.12716039286,315
0.405727918077142,0.0270000881307587,0.0940016522590758,0.000699999954420128,0.0014999999265441,0.00244206674399172,0.011032142474906,0.301991523525927,0.00640000030654678,0.0401359567247573,100,200,223831.960883241,8.13998399271673E-07,0.426772719370702,1,1000,1.38629,1764809.2048594,1045900,0.284801131597203,4.71636117465176,100,3205.67473728522,1125.54106956259,2080.1548430531,316
0.399612958133421,0.0308532288706469,0.0949132312366349,0.000699999995454208,0.00149990095570126,0.00410019636021284,0.0052738394868354,0.300000000003718,0.00652680829988773,0.0407438195878192,100,200,178018.880085672,8.13851698683485E-07,4.29825396289039,1,1000,1.38629,1908908.38013992,1045900,0.289418439753705,5.68256081679097,100,3002.6360463603,851.16220596917,2151.54884936916,317
0.406999717800005,0.029417503399936,0.096344957897737,0.000699847978686389,0.00148746638116542,0.00698064424967886,0.00576614766485813,0.308233593972151,0.00640032825574223,0.0375635964049793,100,200,244059.519563684,8.13999385454661E-07,4.12862586811178,1,1000,1.38629,1988854.12409287,1045900,0.219830639910558,4.25821241685817,100,4049.9947767604,1274.42655323839,2775.58914556702,318
0.40699999861053,0.0279941863357463,0.0998802458957787,0.00069999999898898,0.00149999994648343,0.0032576714551339,0.00500000346518765,0.300928334745348,0.00640000047843955,0.0442874023850262,100,200,231325.075050729,8.13999917328886E-07,7.50181640582647,1,1000,1.38629,1939606.17148487,1045900,0.234541475665151,6.77165037012951,100,3056.95416638809,1267.08161041643,1789.87138881318,319
0.405797872628112,0.0270000045497201,0.0950700409132668,0.000699999619971597,0.00149999784386338,0.00159792546175979,0.00503646443422748,0.303509407490616,0.00640000012624563,0.0443129999080731,100,200,197126.420370744,8.13999654425896E-07,0.630615468681094,1,1000,1.38629,1880452.95760325,1045900,0.173029050432379,6.05821012854861,100,2665.73842186862,1185.43544172256,1480.30449617877,320
0.400437743995715,0.0319972507059454,0.0947386531155053,0.000699986843826552,0.00149999995447347,0.00271551858016187,0.00562821039985585,0.300054928599352,0.00647759926188183,0.0443129996955098,100,200,187115.81248605,8.13969761573542E-07,5.91167590843517,1,1000,1.38629,1898329.4517163,1045900,0.225814166074337,5.65648527820204,100,2681.09350739703,842.92907396854,1838.20362308682,321
0.39466327440596,0.0319718842020303,0.0975989477414894,0.000685882331477703,0.00149935039728047,0.00698765962423687,0.00501794385327506,0.301917315535132,0.00656142661217388,0.0421054721098791,100,200,211928.143357847,8.13455353539367E-07,3.50077536607242,1,1000,1.38629,1854587.89793072,1045900,0.16741605902436,6.72445183191281,100,4307.70173568075,1626.74096326037,2680.97559743545,322
0.401524207767994,0.0298521995631036,0.095343155091882,0.000699256976415042,0.00149999697143611,0.00699993121992128,0.00832498639200345,0.303058037317964,0.00640018198878282,0.0418627304583629,100,200,235052.774175243,8.13875034480947E-07,6.58615576064301,1,1000,1.38629,1805479.32294704,1045900,0.0702133373757939,4.15447284801136,100,3618.69467645617,1163.58711386381,2455.12303176317,323
0.401262743955197,0.0279393408673166,0.094000745734188,0.000699999979151008,0.00149999984935599,0.00360926040580306,0.00500000066187432,0.300701715227696,0.00640000004277979,0.0443129999373999,100,200,233711.169592428,8.13999639624778E-07,6.05626825860844,1,1000,1.38629,1840918.2594259,1045900,0.311331453558343,4.56649496118648,100,3076.92677231757,1149.58995574562,1927.34847383055,324
0.406694076376785,0.0284963471126484,0.0973257274363754,0.000632369919717305,0.00149999954353564,0.00313290836554066,0.00606436501837775,0.30173386684972,0.00653944140086472,0.0442925799398855,100,200,207572.278301139,8.13991865426569E-07,4.49129269742487,1,1000,1.38629,1954026.5810152,1045900,0.020000000049648,4.65864556121367,100,2803.69502145664,1040.23007786338,1763.47273998272,325
0.401357098293934,0.0306876768027719,0.0963736780460611,0.00060781995299261,0.00149996248059661,0.00488164220700612,0.00888695905720219,0.300000000004297,0.00658846795014191,0.0380532746606821,100,200,180708.989653396,8.1345981037796E-07,4.85623415329623,1,1000,1.38629,1964513.60648728,1045900,0.357253006546586,5.13283872877671,100,3491.14619494399,1026.99961832394,2464.16446948543,326
0.406999856195487,0.0312094302006305,0.0999757438714599,0.000533442548741385,0.00147621884630459,0.00100004096750461,0.00501548682659419,0.300000007581372,0.00663929716994652,0.044310066805016,100,200,221810.813509245,7.7833128818643E-07,6.73229861238614,1,1000,1.38629,1889654.66073844,1045900,0.19719491346865,3.9820509980208,100,3285.55483817764,1338.28377354447,1947.29239641287,327
0.404285751901194,0.0302447738873878,0.0977032503649805,0.000699999994981143,0.00142317424469641,0.00163154597456119,0.00500000060708047,0.300015755204811,0.00640141983496804,0.0443121038907003,100,200,219494.375182932,8.13989787162115E-07,4.43305546207347,1,1000,1.38629,1903892.58694671,1045900,0.0576790723347769,5.50528565536769,100,2796.44760059138,1387.39996920845,1642.00340935349,328
0.399025667997636,0.0319665447435783,0.0940010646146391,0.000699360798164563,0.00149988817874215,0.00509896284804181,0.00606575701675541,0.303820968744078,0.00640004145533954,0.0429440320539594,100,200,251890.473240745,8.13924085077043E-07,7.69224029788256,1,1000,1.38629,1900058.81414575,1045900,0.378525041944451,6.59916940988109,100,3524.83851789302,1280.84361060802,2244.01848979599,329
0.397358051098719,0.0316565504508585,0.0940000015838003,0.000699917548110497,0.00149999911923851,0.00681937550165832,0.00771069942050202,0.300000000011597,0.00640001158127407,0.0443129999996027,100,200,266546.315803002,8.13951292509031E-07,7.66541869703289,1,1000,1.38629,1907149.60479129,1045900,0.32581043137637,5.25018391051268,100,3800.27533580726,1100.55088503655,2699.75013096897,330
0.396616335388628,0.0303816932771929,0.0968403205596065,0.000699998912661365,0.00149999986766924,0.00567273419373361,0.00500323619610544,0.300000000013965,0.00640005263985469,0.0443129999759739,100,200,231494.94471107,8.09081366779192E-07,8.08124552848584,1,1000,1.38629,1762809.63508548,1045900,0.181445192937683,3.36215973661755,100,4516.35988665521,1431.92838500457,3084.45825071169,331
0.403198366387064,0.0318907581875381,0.0940000000017811,0.000699999580432495,0.00149999974502223,0.00115559749842664,0.00500000000397366,0.30283651418756,0.00640000064867674,0.0442971873116008,100,200,233133.644756885,8.13999722142511E-07,6.34631579884245,1,1000,1.38629,1755111.64758317,1045900,0.036213763114059,4.37604300533832,100,2979.5354913295,1166.52156756255,1813.02327693192,332
0.40647913940734,0.0310297413251814,0.0945949004528588,0.000555125505365754,0.00149925190590892,0.00233917430442238,0.0076760750055226,0.304146055454545,0.0065239603634348,0.0438268094670538,100,200,209415.044685075,8.1388408228704E-07,2.75975779497004,1,1000,1.38629,1941278.58536104,1045900,0.199255713677463,3.23668884222943,100,3190.24950709863,1125.56766835887,2064.71052860547,333
0.404829672762434,0.031999997817253,0.0970804513291566,0.000699903759553908,0.00149780519688248,0.00362506902634084,0.00906697215202146,0.305312278953873,0.00640179346047861,0.0437076641430974,100,200,165746.065998166,8.13999166861543E-07,2.54590311683758,1,1000,1.38629,1825378.14717839,1045900,0.278391395647152,3.51656622913583,100,2936.90844156683,1107.28956347492,1829.62011825351,334
0.406999998342737,0.0282770969839954,0.0940000004713839,0.000699997598759007,0.00149999998269464,0.00519540405617005,0.00500000713190866,0.308502070838087,0.00654663801078494,0.0400009775965657,100,200,239312.81737086,8.11839351922034E-07,4.761421076504,1,1000,1.38629,1908734.7044449,1045900,0.286395588651934,4.92400191022052,100,3659.34676024102,1309.17538364884,2350.20671466519,335
0.403099670636832,0.0319999998649384,0.0955008067707255,0.000668080274255154,0.00149999839295583,0.00316719215515681,0.00663104188246606,0.302159424824306,0.00640026290099463,0.0437755470692876,100,200,199818.083553953,8.13996224840299E-07,6.28211978308454,1,1000,1.38629,1905612.48877619,1045900,0.0696564791745265,3.25434223278533,100,2906.08487040568,1014.60811205379,1891.50596010321,336
0.399214142125857,0.0291039184610342,0.094932614328412,0.000699634523771743,0.00149611326829478,0.00588643123793293,0.00858130294814759,0.300000001428,0.00640001490206636,0.0443129998896039,100,200,203972.298134984,8.13999615021009E-07,4.99941640680782,1,1000,1.38629,1982539.2898485,1045900,0.0866437672029855,6.49037237856501,100,3153.46263925267,1130.80451086664,2022.66953795401,337
0.40699998625392,0.027010245341858,0.0975775631516476,0.000570403405049261,0.00134925257611934,0.00697057837162569,0.00785417576923657,0.300475527855881,0.00640000974008092,0.0443129775775186,100,200,233356.835405868,8.13857502872605E-07,3.86734798289677,1,1000,1.38629,1909286.8208085,1045900,0.212268570600304,4.42738652245854,100,3790.19159604606,956.861258971012,2833.38915421464,338
0.403681824418349,0.0298069254159257,0.0950084637643811,0.000698707480558589,0.00146387611857726,0.00205131073434439,0.00500051395478622,0.30094789091632,0.00648904977107817,0.0387236621965273,100,200,238510.455073568,8.13852899686923E-07,7.54850250847267,1,1000,1.38629,1911545.38562581,1045900,0.339809256979477,4.47818250148865,100,3766.9311981486,1485.41219553075,2281.5918373111,339
0.404971923051904,0.0311510492872437,0.0993450864234062,0.000699394646007143,0.00130047339454789,0.00475046380903802,0.00868574197653793,0.301638541724068,0.00640000180604539,0.0398588672809221,100,200,168455.429879171,7.80047636644278E-07,1.03115078499264,1,1000,1.38629,1813940.61759059,1045900,0.0204043397645042,3.2618308206499,100,3027.83760074616,850.763487404588,2177.09602604338,340
0.406999999842948,0.0319916110533829,0.0999999998431423,0.000699881274800298,0.00149998718087545,0.00483670582671678,0.00734968412624276,0.304092751924364,0.00640006998865884,0.0408910535013579,100,200,220469.092107505,8.13999735749135E-07,5.13376785174266,1,1000,1.38629,1937785.15404162,1045900,0.299004303978288,5.9805582282925,100,3595.30783419319,1360.28376249231,2235.03126059744,341
0.404154724013461,0.0319825607631607,0.0945839658792774,0.000616606869271119,0.00149999644172352,0.0069999753966886,0.00611434922777555,0.312999999764962,0.00642834746035466,0.0385367776693611,100,200,247464.166291538,8.13891423614761E-07,2.55355790041047,1,1000,1.38629,1933719.68604721,1045900,0.310820233290857,4.47648377324203,100,5500.3240991979,1720.97107034172,3779.36687731753,342
0.404839275287058,0.0308530529778385,0.0999999955034688,0.000699818546249719,0.00149999996921343,0.00266361650479804,0.0113744453269139,0.300048283251889,0.00648790548222086,0.0393200595948464,100,200,162816.067133221,8.13989718203628E-07,0.628140945331622,1,1000,1.38629,1938665.36060739,1045900,0.123952014280419,5.87088346900292,100,2732.05790642916,896.837485813976,1835.2235819823,343
0.397557312121907,0.0319850224281495,0.0991142263717217,0.000461722993396734,0.00147340092409762,0.00670553243683004,0.00965366558523196,0.301357466502104,0.00672355131127863,0.040700608766752,100,200,245068.211577077,5.95615117251018E-07,5.2685083127606,1,1000,1.38629,1895871.97816919,1045900,0.0759169551287795,5.05396223917414,100,6887.77129898016,2757.59816372898,4130.18935121059,344
0.406867348057287,0.0270000023663506,0.0986693028358232,0.00059141341210241,0.00143087203155544,0.00515831246165362,0.00965315000641809,0.30287710195479,0.00640153241747191,0.0391131059467724,100,200,238915.294248043,8.13835324808192E-07,1.11831219118151,1,1000,1.38629,1828011.99892192,1045900,0.107317906319836,5.63183803116516,100,3720.12278542308,1382.9785147834,2337.16127956466,345
0.395785036828187,0.0319999996880518,0.0940077044924029,0.000662534586279514,0.00144762905961399,0.0056909720145695,0.0101314765790037,0.300027562452776,0.00640000751002836,0.0420589042428657,100,200,201485.499046845,8.13908154604385E-07,5.84599659973295,1,1000,1.38629,1947843.61770128,1045900,0.0601413512028458,5.46798057378587,100,3423.46228277383,1337.34676399643,2086.14074117533,346
0.406999997561054,0.0287388883259261,0.0975466260237369,0.000553566505460549,0.00143197750285659,0.00243451985111782,0.00665380235609218,0.301407678150201,0.00667950334451036,0.0380722580903377,100,200,256838.478662754,8.13941267439944E-07,2.44921579833951,1,1000,1.38629,1914760.9277547,1045900,0.34557068955737,3.24076518402441,100,4046.49182528948,1490.15875636756,2556.40467674167,347
0.400793731064277,0.0319909331479119,0.0970435961781555,0.0006286233206068,0.00149988875869411,0.00699997456845397,0.00922340147110526,0.306116965585118,0.00661734994963381,0.0443129993950475,100,200,204650.032756869,8.13999978509377E-07,5.73723673571278,1,1000,1.38629,1970094.67233967,1045900,0.198022543863629,3.9682656512174,100,4856.66916629685,1606.33018011969,3250.35642664123,348
0.399814068600622,0.0315741764143872,0.0940000460625426,0.000699999426906534,0.00149760563242188,0.00484323101080679,0.0119983700332682,0.30111906068962,0.00640000279516309,0.044312994740824,100,200,162853.100170163,8.13266914634705E-07,2.78282991683726,1,1000,1.38629,1798745.78892077,1045900,0.255192424496895,6.7831004914538,100,2865.47220082631,775.869417303792,2089.60344651992,349
0.400110358432694,0.0304911423464606,0.0940000005541629,0.000699999870078771,0.00149999893508594,0.00281542013910637,0.00534883354213701,0.303230235695329,0.00650753490706025,0.0443128567220255,100,200,181258.517673251,8.12434234419059E-07,2.76940769447404,1,1000,1.38629,1763150.95274358,1045900,0.121088655601748,4.75784515567637,100,2810.59178389941,1155.70442388441,1654.88675775094,350
0.399239634714496,0.0319898638788987,0.0965480706815941,0.000560087468205867,0.00149001069988395,0.00508209492981612,0.00715556098036269,0.304588072007442,0.00640025834486242,0.0437754310364009,100,200,175297.870757187,8.13845356924904E-07,1.40219327370971,1,1000,1.38629,1934049.55348149,1045900,0.238578930980546,5.44151774911237,100,4306.44759671112,1377.58579950022,2928.86922131254,351
0.39926452127577,0.0310676256022495,0.0962479040353906,0.000699997710410762,0.00149481059654843,0.00699975247593702,0.010364645206171,0.305762040517481,0.0065291171029093,0.0408513649024018,100,200,241589.270873323,8.13935982505599E-07,0.523146212082792,1,1000,1.38629,1797120.50655447,1045900,0.0294153199619924,5.51968212559436,100,4960.79978623063,1486.34612455125,3474.461335985,352
0.406556153813507,0.0319942355246025,0.0972781614360093,0.000558806678372445,0.00143673637077677,0.00699980004327405,0.00954558310440534,0.308917858971907,0.00642442635462445,0.0410777414215012,100,200,237148.793756275,8.13999059563019E-07,2.42873078905145,1,1000,1.38629,1829484.19124978,1045900,0.245602424317861,6.68953495849826,100,4008.66336713193,1331.73233866723,2676.93608646655,353
0.400218064010097,0.0270000118679973,0.0946396473024802,0.000699998168307245,0.00145958986162652,0.00663810960963682,0.00508111499742375,0.301379012058379,0.00640000144612263,0.0443129730658881,100,200,199459.909456411,8.12341757155844E-07,0.440724398823471,1,1000,1.38629,1776529.58280455,1045900,0.267882267905494,4.16926962840062,100,3737.20585023612,949.549702239447,2787.66447443908,354
0.406237268343033,0.0308727631955599,0.0998932287781923,0.000691371957272093,0.00149999714720678,0.00649522334312945,0.0082088444029682,0.303756829427632,0.00650840779300744,0.0441048157302741,100,200,239456.380181766,8.13826804738347E-07,3.01555556037744,1,1000,1.38629,1755021.38140556,1045900,0.322843013322725,4.49447939282731,100,3610.51924355902,1046.19219630916,2564.33876150858,355
0.406990202374491,0.0274718666854319,0.0953425305294467,0.000676860533286814,0.00149954485878484,0.00617628648682113,0.00960015956525277,0.30597836725352,0.00640000001143582,0.0421551112838549,100,200,210965.641207357,8.13795273080404E-07,3.83348265214297,1,1000,1.38629,1771575.72720709,1045900,0.218597086304551,4.3686918535411,100,3552.350292026,1164.63523286943,2387.72377757389,356
0.401019022367691,0.0299548920473118,0.0940000088292637,0.000699999412665478,0.00149976111074939,0.00246023474473341,0.00570057640230567,0.300138548819717,0.00643053366940711,0.0443129227530422,100,200,224561.745588237,7.53657417896831E-07,5.5294061157373,1,1000,1.38629,1960219.19451069,1045900,0.164329991278667,6.22021307145038,100,2903.4069224358,1414.36851991611,1735.93853723146,357
0.404230209345258,0.0297137229194571,0.0974296388120583,0.00065664582206212,0.00149840518244625,0.00699993862850053,0.00692128935510504,0.304254012819995,0.00642662158797001,0.043788435920991,100,200,204134.490303354,8.13998714173648E-07,7.97546039409775,1,1000,1.38629,1943171.99794921,1045900,0.365255984626653,3.24236067583853,100,3508.7251561071,1075.38877796948,2433.36538758473,358
0.406871477249518,0.0285067061697526,0.0999817199583407,0.000556476696593627,0.00140893582515217,0.00566382083114565,0.0050001363290131,0.301413141256534,0.00647658969761351,0.0440158062557147,100,200,256915.127170807,8.13940333210091E-07,3.81439708442399,1,1000,1.38629,1839204.04242975,1045900,0.379999989617328,5.68010122130316,100,3711.33735449341,1200.4498767975,2510.90061814941,359
0.405680810255331,0.0301111683829491,0.0961316715204448,0.000698049090419596,0.00149984838481659,0.00382098236211913,0.00635299225200908,0.302860911458285,0.00640027602285812,0.0443129999632146,100,200,255270.19463189,8.13729249492262E-07,2.20221695593737,1,1000,1.38629,1884519.28862618,1045900,0.368376115359679,5.54449059774805,100,3136.05457424525,961.94283372448,2174.13876558678,360
0.405443733516801,0.0270002020057521,0.0946520219412993,0.00055159979267604,0.00149999928088753,0.0011880160397027,0.00500477945358397,0.300367530399758,0.00669495424970086,0.0443129993936426,100,200,174977.40225351,8.13990593895841E-07,1.32829816461848,1,1000,1.38629,1886868.34278627,1045900,0.379999313932862,4.6186512320175,100,2852.53865781685,1131.14946482214,1721.41222643555,361
0.406446476465404,0.0270225183867406,0.09533426483359,0.000698989877998882,0.00148713552938289,0.00483870395170186,0.0087954324450353,0.309372805301801,0.00671578842578286,0.043125579432902,100,200,167510.190256906,8.1384010741202E-07,2.35821509013968,1,1000,1.38629,1897933.50720418,1045900,0.0377737295159816,4.60445810596797,100,4672.71381375725,1701.01353378497,2971.70373212632,362
0.405821155994039,0.0319999993532024,0.0960040007019937,0.000699999645121963,0.00149999967115386,0.00641103901318609,0.0101943373645696,0.30893801923234,0.00640000079881816,0.0443129956946114,100,200,237142.006701739,8.13999674475564E-07,2.98266740183093,1,1000,1.38629,1940813.01505408,1045900,0.228264347106627,6.80082999993453,100,3427.30354438256,1132.31665253815,2294.99787178719,363
0.404514139652458,0.0319969483345631,0.0956469996864377,0.000647958090821967,0.00149999048767298,0.00353754603328292,0.00789630406598729,0.306365097512114,0.00640042818339712,0.0442521530275079,100,200,223854.436695204,6.63015662056599E-07,8.03923619129724,1,1000,1.38629,1913309.23230544,1045900,0.0367241688114197,6.77141944821812,100,3423.72667146102,1571.25883795352,1852.48298943141,364
0.398347809300786,0.0319999999254155,0.0949540289602881,0.000661535921430456,0.00145721576843874,0.00699169973054044,0.00502135802141116,0.302001805291886,0.0065492315285792,0.0370053829950511,100,200,216476.583359531,8.13996664319813E-07,0.51082226266787,1,1000,1.38629,1868538.83838707,1045900,0.0718556242501416,5.18873801305703,100,5236.50037855522,1097.60451607401,4138.9589826833,365
0.401497261215782,0.0304394662410965,0.0940208661923697,0.000605256830847638,0.0014738518391163,0.00699895398780532,0.0078813442532337,0.305491432494634,0.00657851073635766,0.04132153859008,100,200,179161.175588641,8.13960581730361E-07,4.45405783444631,1,1000,1.38629,1889004.69498561,1045900,0.166205895500749,3.23629958961602,100,3628.24555767292,1175.96630187068,2452.28098435164,366
0.405731993122256,0.031919943665516,0.0999999999363199,0.000699999865781948,0.00149999996685096,0.004580733224319,0.00774344916294853,0.304202953996769,0.00640000072606788,0.0430016755760795,100,200,202353.783000921,8.13900040093524E-07,8.03350290128222,1,1000,1.38629,1943298.14418131,1045900,0.0466876595014861,3.25218961281553,100,3074.43396614719,1213.43097105496,1861.01565157883,367
0.406999999637377,0.0270522372050531,0.0999999958661934,0.000699999578403555,0.00149999923767606,0.00529356574367404,0.0061677164534641,0.30049373932038,0.00640559091221879,0.0443129979043212,100,200,179957.195535793,8.13999430519577E-07,2.8440979853687,1,1000,1.38629,1743311.21448317,1045900,0.18096090485351,3.32089798909864,100,3056.53340386777,955.417470166477,2101.12295019909,368
0.406999990548115,0.0319662377385463,0.0951681873720793,0.000699997265916753,0.00149999803334384,0.00380562415691913,0.00604619149775133,0.307797665986779,0.00652246847403379,0.0443129997425253,100,200,219792.973689215,8.13995722820784E-07,2.99772706618073,1,1000,1.38629,1824064.57217209,1045900,0.247183232436422,6.15134628752035,100,3081.46382153422,1026.86421081963,2054.6183794375,369
0.399698229245579,0.0317821379726879,0.0958101179627741,0.000542313463150749,0.00137743784649787,0.00697932035160337,0.00701674344876723,0.303252968923484,0.00653107016247548,0.0401005932652869,100,200,180686.226796738,8.1381145748302E-07,2.6845117011225,1,1000,1.38629,1928367.38598828,1045900,0.15503740468249,4.00466796796856,100,3851.16029753131,1282.20298257252,2568.9724013083,370
0.406467483671255,0.0293414168107261,0.0957877992043658,0.000699981781459593,0.00149999643529781,0.00699999201628393,0.00931896147215874,0.308009940347502,0.00660695520034908,0.0443129879347955,100,200,207897.835756551,6.69056992664463E-07,1.36970997677653,1,1000,1.38629,1788621.95494644,1045900,0.160691058013894,5.77477441196404,100,3621.62985977781,1129.39236373053,2492.25934521236,371
